CII	4267.26
CII	4267.00
CaII	3933.66
TiI	4009.66
TiII	3913.46
MnI	4030.7
MnI	4033.07
MnI	4034.49
MnI	4035.73
SiII	4128.07
SiII	4130.89
SiIII	4552.62
SiIV	4089.00
MgII	4481.33
H$\epsilon$	3970.07
H$\delta$	4101.73
H$\gamma$	4340.47
H$\beta$	4861.35
HeI	4143.869
HeI	4026.19
HeI	4120.81
HeI	4387.93
HeI	4471.48
HeI	4713.37
HeI	4921.93
HeII	4199.87
HeII	4541.59
HeII	4685.68
VI	3934.01
VI	4050.96
VI	4051.35
VI	4057.07
VI	4606.15
NII	3995.00
NII	4447.03
NII	4630.54
NIII	4103.43
NIII	4003.58
NIII	4097.33	
NIV	4606.33
NV	4603.73
NV	4619.98
NV	4944.56
